公告,#genre#
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV2,http://123.10.70.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV2,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV2,http://182.117.136.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065$LR•IPV4『线路25』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV2,http://111.192.29.110:4022/udp/239.3.1.60:8084$LR•IPV4『线路28』
CCTV2,http://180.213.174.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV2,http://123.115.119.179:9000/rtp/239.3.1.60:8084$LR•IPV4『线路30』
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$LR•IPV4『线路31』
CCTV2,http://27.11.52.62:8005/udp/225.0.4.2:7980$LR•IPV4『线路32』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV2,http://113.93.54.209:5555/udp/239.77.1.158:5146$LR•IPV4『线路34』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路35』
CCTV2,http://119.86.72.213:4022/rtp/235.254.198.2:1284$LR•IPV4『线路36』
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路37』
CCTV2,http://123.145.22.116:8002/udp/225.0.4.2:7980$LR•IPV4『线路38』
CCTV2,http://120.6.7.242:4022/udp/239.253.92.190:6065$LR•IPV4『线路39』
CCTV2,http://182.117.136.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV2,http://27.11.52.62:8004/udp/225.0.4.2:7980$LR•IPV4『线路41』
CCTV2,http://182.117.136.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV2,http://27.11.57.137:8008/udp/225.0.4.2:7980$LR•IPV4『线路43』
CCTV2,http://125.46.142.120:2000/rtp/225.1.4.74:1103$LR•IPV4『线路44』
CCTV2,http://22725y284r.yicp.fun:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路46』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路47』
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV2,http://27.10.43.69:4022/udp/225.0.4.2:7980$LR•IPV4『线路49』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000$LR•IPV4『线路51』
CCTV2,http://110.7.129.246:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路54』
CCTV2,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024075403.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路56』
CCTV2,http://118.79.139.154:6000/rtp/226.0.2.154:9144$LR•IPV4『线路57』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$LR•IPV4『线路58』
CCTV2,http://113.93.54.209:5555/udp/239.77.0.137:5146$LR•IPV4『线路59』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路60』
CCTV2,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$LR•IPV4『线路61』
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$LR•IPV4『线路62』
CCTV2,http://116.117.104.118:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4『线路64』
CCTV2,http://171.8.169.124:8800/rtp/239.16.20.2:10020$LR•IPV4『线路65』
CCTV2,http://113.220.233.185:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV2,http://27.17.205.98:8118/udp/239.69.1.102:10250$LR•IPV4『线路67』
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8$LR•IPV4『线路68』
CCTV2,http://27.10.129.238:8002/udp/225.0.4.132:7980$LR•IPV4『线路69』
CCTV2,http://tvbox6.com/tv/ysp.php?id=2$LR•IPV4『线路70』
CCTV2,http://119.98.70.182:4022/udp/239.69.1.102:10250$LR•IPV4『线路71』
CCTV2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4『线路72』
CCTV2,http://182.117.136.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV2,http://60.7.56.50:4000/udp/239.253.92.190:6065$LR•IPV4『线路74』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV2,http://113.109.250.1:9999/udp/239.77.1.158:5146$LR•IPV4『线路76』
CCTV2,http://182.123.72.242:8090/hls/2/index.m3u8$LR•IPV4『线路77』
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084$LR•IPV4『线路78』
CCTV2,http://123.161.92.23:8089/rtp/225.1.4.2:1031$LR•IPV4『线路79』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路80』
CCTV2,http://110.7.129.81:8096/tsfile/live/0002_1.m3u8$LR•IPV4『线路81』
CCTV2,http://59.174.97.232:8880/udp/239.69.1.102:10250$LR•IPV4『线路82』
CCTV2,http://171.8.245.73:808/hls/2/index.m3u8$LR•IPV4『线路83』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路84』
CCTV2,http://27.11.57.137:8008/udp/225.0.4.132:7980$LR•IPV4『线路85』
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8$LR•IPV4『线路86』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路87』
CCTV2,http://101.74.31.145:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV2,http://113.118.13.150:808/hls/20/index.m3u8$LR•IPV4『线路89』
CCTV2,http://1.194.52.10:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$LR•IPV4『线路92』
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV2,http://118.81.54.64:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV2,http://27.10.129.238:8002/udp/225.0.4.2:7980$LR•IPV4『线路96』
CCTV2,http://27.11.52.62:8004/udp/225.0.4.132:7980$LR•IPV4『线路97』
CCTV2,http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146$LR•IPV4『线路98』
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084$LR•IPV4『线路99』
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$LR•IPV4『线路100』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路101』
CCTV2,http://211.158.155.254:8001/udp/225.0.4.132:7980$LR•IPV4『线路102』
CCTV2,http://27.188.213.232:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV2,http://171.8.169.124:8800/rtp/239.16.10.127:2000$LR•IPV4『线路104』
CCTV2,http://ly123.fun:10000/rtp/235.254.198.2:1284$LR•IPV4『线路105』
CCTV2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路106』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路107』
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路108』
CCTV2,http://60.208.104.234:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路109』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路110』
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$LR•IPV4『线路111』
CCTV2,http://123.161.92.23:8089/rtp/225.1.4.74:1103$LR•IPV4『线路112』
CCTV2,http://125.46.142.120:2000/rtp/225.1.4.2:1031$LR•IPV4『线路113』
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$LR•IPV4『线路114』
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
CCTV2,http://27.10.43.69:4022/udp/225.0.4.132:7980$LR•IPV4『线路116』
CCTV2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路117』
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8$LR•IPV4『线路118』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV2,http://222.182.59.238:4022/rtp/235.254.198.52:1484$LR•IPV4『线路120』
CCTV2,http://27.10.251.92:8000/udp/225.0.4.132:7980$LR•IPV4『线路121』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$LR•IPV4『线路123』
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484$LR•IPV4『线路129』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV2,http://ha.fengying138.top:8888/udp/239.76.246.152:1234$LR•IPV4『线路131』
CCTV2,http://119.98.234.46:85/udp/239.69.1.102:10250$LR•IPV4『线路132』
CCTV2,http://222.182.59.238:4022/rtp/235.254.198.2:1284$LR•IPV4『线路133』
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$LR•IPV4『线路134』
CCTV2,http://27.10.251.92:8000/udp/225.0.4.2:7980$LR•IPV4『线路135』
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路136』
CCTV2,http://119.98.133.156:8888/udp/239.69.1.102:10250$LR•IPV4『线路137』
CCTV2,http://123.145.22.116:8004/udp/225.0.4.2:7980$LR•IPV4『线路138』
CCTV2,http://119.86.72.213:4022/rtp/235.254.198.52:1484$LR•IPV4『线路139』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路140』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV2,http://58.42.184.110:8888/udp/238.255.2.11:5999$LR•IPV4『线路142』
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV2,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024075403.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$LR•IPV4『线路145』
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV2,http://123.189.36.103:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV2,http://124.205.11.242:91/live/CCTV2hd-8M/live.m3u8$LR•IPV4『线路148』
CCTV2,http://123.145.22.116:8004/udp/225.0.4.132:7980$LR•IPV4『线路149』
CCTV2,http://27.11.52.62:8005/udp/225.0.4.132:7980$LR•IPV4『线路150』
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV2,http://183.236.154.137:8602/udp/239.10.0.207:1025$LR•IPV4『线路153』
CCTV2,http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8$LR•IPV4『线路154』
CCTV2,http://211.158.176.214:8005/udp/225.0.4.132:7980$LR•IPV4『线路155』
CCTV2,http://113.109.250.1:9999/udp/239.77.0.137:5146$LR•IPV4『线路156』
CCTV2,http://60.10.135.181:555/udp/239.253.92.190:6065$LR•IPV4『线路157』
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$LR•IPV4『线路158』
CCTV2,http://211.158.176.214:8005/udp/225.0.4.2:7980$LR•IPV4『线路159』
CCTV2,http://mail.jiandjh.top:4022/udp/239.76.253.152:9000$LR•IPV4『线路160』
CCTV2,http://59.172.117.82:8880/udp/239.69.1.102:10250$LR•IPV4『线路161』
CCTV2,http://182.32.160.34:9997/rtp/239.21.1.151:5002$LR•IPV4『线路162』
CCTV2,http://ddns.cyruslee.top:8888/udp/239.253.43.17:5146$LR•IPV4『线路163』
CCTV2,http://123.145.22.116:8002/udp/225.0.4.132:7980$LR•IPV4『线路164』
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8$LR•IPV4『线路165』
CCTV2,http://103.116.245.163/sxg/sxg.php?id=/CCTV-2H265_4000.m3u8$LR•IPV4『线路166』
CCTV2,http://code.shaohong86.cn:8888/rtp/238.255.2.11:5999$LR•IPV4『线路167』
CCTV2,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146$LR•IPV4『线路168』
CCTV2,http://116.9.6.73:4000/rtp/239.81.0.115:4056$LR•IPV4『线路169』
CCTV2,http://175.11.169.166:4022/udp/239.76.246.152:1234$LR•IPV4『线路170』
CCTV2,http://111.162.164.172:8686/rtp/225.1.1.133:5002$LR•IPV4『线路171』
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路172』
CCTV2,https://pix.my.zhoujie218.top:8443/ysp/cctv2$LR•IPV4『线路173』
CCTV2,http://36.105.40.130:8084/udp/238.125.1.20:5140$LR•IPV4『线路174』
CCTV2,http://211.158.155.254:8002/udp/225.0.4.132:7980$LR•IPV4『线路175』
CCTV2,http://27.11.57.137:8002/udp/225.0.4.132:7980$LR•IPV4『线路176』
CCTV2,http://60.188.210.164:9999/udp/233.50.200.25:5140$LR•IPV4『线路177』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路178』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路8』
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$LR•IPV6『线路9』
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV3,http://182.150.25.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV3,http://119.62.28.122:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV3,http://14.204.46.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV3,http://171.117.43.18:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV3,http://118.81.53.140:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV3,http://119.164.94.125:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV3,http://221.225.236.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV3,http://113.220.233.185:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路24』
CCTV3,http://211.158.176.214:8005/udp/225.0.4.138:7980$LR•IPV4『线路25』
CCTV3,http://103.116.245.163/sxg/sxg.php?id=/CCTV-3H265_4000.m3u8$LR•IPV4『线路26』
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8$LR•IPV4『线路27』
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$LR•IPV4『线路28』
CCTV3,http://27.17.205.98:8118/udp/239.69.1.122:10370$LR•IPV4『线路29』
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$LR•IPV4『线路30』
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$LR•IPV4『线路31』
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV3,http://110.7.129.246:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV3,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路36』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路37』
CCTV3,http://27.11.52.62:8004/udp/225.0.4.142:7980$LR•IPV4『线路38』
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8$LR•IPV4『线路39』
CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8$LR•IPV4『线路40』
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV3,http://114.254.85.192:2222/rtp/239.3.1.172:8001$LR•IPV4『线路45』
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路46』
CCTV3,http://60.10.135.181:555/udp/239.253.92.191:6057$LR•IPV4『线路47』
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$LR•IPV4『线路48』
CCTV3,http://119.98.234.46:85/udp/239.69.1.122:10370$LR•IPV4『线路49』
CCTV3,http://171.8.169.124:8800/rtp/239.16.10.2:2000$LR•IPV4『线路50』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV3,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8$LR•IPV4『线路52』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路53』
CCTV3,http://118.81.54.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001$LR•IPV4『线路55』
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.175:5146$LR•IPV4『线路56』
CCTV3,http://59.174.97.232:8880/udp/239.69.1.122:10370$LR•IPV4『线路57』
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路58』
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$LR•IPV4『线路59』
CCTV3,http://116.117.105.221:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路60』
CCTV3,http://123.161.92.23:8089/rtp/225.1.4.158:1194$LR•IPV4『线路61』
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$LR•IPV4『线路62』
CCTV3,http://27.10.43.69:4022/udp/225.0.4.138:7980$LR•IPV4『线路63』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001$LR•IPV4『线路65』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$LR•IPV4『线路67』
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146$LR•IPV4『线路68』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路69』
