公告,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路249』
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008$LR•IPV4『线路250』
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV1,http://115.215.143.100:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』
CCTV1,http://111.192.178.62:8012/udp/239.3.1.129:8008$LR•IPV4『线路253』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路254』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路255』
CCTV1,http://1.194.52.10:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路258』
CCTV1,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6$LR•IPV4『线路259』
CCTV1,http://116.9.6.73:4000/rtp/239.81.0.102:4056$LR•IPV4『线路260』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路261』
CCTV1,http://111.162.164.172:8686/rtp/225.1.1.120:5002$LR•IPV4『线路262』
CCTV1,http://123.183.76.74:808/hls/1/index.m3u8$LR•IPV4『线路263』
CCTV1,http://123.183.76.74:808/hls/2/index.m3u8$LR•IPV4『线路264』
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8$LR•IPV4『线路265』
CCTV1,http://27.10.214.211:8001/udp/225.0.4.74:7980$LR•IPV4『线路266』
CCTV1,http://27.10.214.211:8004/udp/225.0.4.74:7980$LR•IPV4『线路267』
CCTV1,http://27.10.214.211:8002/udp/225.0.4.74:7980$LR•IPV4『线路268』
CCTV1,http://123.182.163.173:8989/rtp/239.254.200.45:8008$LR•IPV4『线路269』
CCTV1,http://125.46.132.75:9999/rtp/225.1.4.73:1102$LR•IPV4『线路270』
CCTV1,http://123.144.179.121:8004/udp/225.0.4.74:7980$LR•IPV4『线路271』
CCTV1,http://125.33.192.115:8888/rtp/239.3.1.129:8008$LR•IPV4『线路272』
CCTV1,http://111.225.115.28:808/tsfile/live/0001_1.m3u8$LR•IPV4『线路273』
CCTV1,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8$LR•IPV4『线路274』
CCTV1,http://114.254.39.168:9008/rtp/239.3.1.129:8008$LR•IPV4『线路275』
CCTV1,http://115.192.156.135:4022/udp/233.50.200.130:5140$LR•IPV4『线路276』
CCTV1,http://115.192.156.135:4022/udp/233.50.200.247:5140$LR•IPV4『线路277』
CCTV1,http://115.192.156.135:4022/udp/233.50.201.118:5140$LR•IPV4『线路278』
CCTV1,http://115.192.156.135:4022/udp/233.50.201.222:5140$LR•IPV4『线路279』
CCTV1,http://115.192.156.135:4022/udp/233.50.201.226:5140$LR•IPV4『线路280』
CCTV1,http://58.41.2.190:4022/udp/239.45.3.145:5140$LR•IPV4『线路281』
CCTV1,http://222.129.34.141:58888/rtp/239.3.1.129:8008$LR•IPV4『线路282』
CCTV1,http://59.172.144.204:10000/rtp/239.254.96.96:8550$LR•IPV4『线路283』
CCTV1,http://118.79.139.154:6000/rtp/226.0.2.153:9136$LR•IPV4『线路284』
CCTV1,http://118.79.139.154:6000/rtp/226.0.2.16:8040$LR•IPV4『线路285』
CCTV1,http://123.10.79.126:808/hls/1/index.m3u8$LR•IPV4『线路286』
CCTV1,http://60.168.228.180:2000/rtp/238.1.78.166:7200$LR•IPV4『线路287』
CCTV1,http://42.227.135.155:8089/rtp/225.1.4.73:1102$LR•IPV4『线路288』
CCTV1,http://115.193.154.26:10000/udp/233.50.200.130:5140$LR•IPV4『线路289』
CCTV1,http://115.193.154.26:10000/udp/233.50.200.247:5140$LR•IPV4『线路290』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.118:5140$LR•IPV4『线路291』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.222:5140$LR•IPV4『线路292』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.226:5140$LR•IPV4『线路293』
CCTV1,http://183.164.34.70:9088/rtp/238.1.78.166:7200$LR•IPV4『线路294』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路295』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路296』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路297』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路298』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路299』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路300』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路301』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路303』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路304』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$LR•IPV4『线路305』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路306』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路307』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路308』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路309』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路310』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路311』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路312』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路313』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路314』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路315』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路316』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路317』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路319』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路320』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路321』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路322』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路323』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路324』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路325』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路326』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路327』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路328』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路329』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路330』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路331』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路332』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路334』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路335』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$LR•IPV4『线路336』
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$LR•IPV4『线路337』
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$LR•IPV4『线路338』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路339』
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$LR•IPV4『线路340』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•IPV4『线路341』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$LR•IPV4『线路342』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•IPV4『线路343』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路344』
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$LR•IPV4『线路345』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$LR•IPV4『线路346』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4『线路347』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路348』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4『线路349』
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$LR•IPV4『线路350』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•IPV4『线路351』
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$LR•IPV4『线路352』
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$LR•IPV4『线路353』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路354』
CCTV1,http://pix.zhoujie218.top/ysp/cctv1$LR•IPV4『线路355』
CCTV1,http://27.10.76.155:8003/udp/225.0.4.74:7980$LR•IPV4『线路356』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路357』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$LR•IPV6『线路6』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$LR•IPV6『线路7』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路8』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$LR•IPV6『线路9』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路10』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$LR•IPV6『线路11』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路12』
CCTV2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$LR•IPV6『线路13』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•IPV6『线路14』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$LR•IPV6『线路15』
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路16』
CCTV2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路17』
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路18』
CCTV2,http://113.76.149.59:4022/udp/239.77.1.158:5146$LR•IPV4『线路19』
CCTV2,http://113.76.149.59:4022/udp/239.253.43.17:5146$LR•IPV4『线路20』
CCTV2,http://113.76.149.59:4022/udp/239.77.0.137:5146$LR•IPV4『线路21』
CCTV2,http://113.83.248.110:4200/udp/239.77.1.158:5146$LR•IPV4『线路22』
CCTV2,http://113.83.248.110:4200/udp/239.253.43.17:5146$LR•IPV4『线路23』
CCTV2,http://113.83.248.110:4200/udp/239.77.0.137:5146$LR•IPV4『线路24』
CCTV2,http://180.142.220.36:8181/tsfile/live/1013_1.m3u8$LR•IPV4『线路25』
CCTV2,http://222.217.246.118:8181/tsfile/live/1013_1.m3u8$LR•IPV4『线路26』
CCTV2,http://113.109.250.1:9999/udp/239.77.1.158:5146$LR•IPV4『线路27』
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$LR•IPV4『线路28』
CCTV2,http://113.109.250.1:9999/udp/239.77.0.137:5146$LR•IPV4『线路29』
CCTV2,http://111.175.164.232:8686/rtp/239.69.1.102:10250$LR•IPV4『线路30』
CCTV2,http://27.19.159.93:8989/rtp/239.69.1.102:10250$LR•IPV4『线路31』
CCTV2,http://175.9.162.191:9999/udp/239.76.246.152:1234$LR•IPV4『线路32』
CCTV2,http://175.9.162.191:9999/udp/239.76.253.152:9000$LR•IPV4『线路33』
CCTV2,http://175.9.162.195:9999/udp/239.76.246.152:1234$LR•IPV4『线路34』
CCTV2,http://175.9.162.195:9999/udp/239.76.253.152:9000$LR•IPV4『线路35』
CCTV2,http://175.11.169.166:4022/udp/239.76.246.152:1234$LR•IPV4『线路36』
CCTV2,http://175.11.169.166:4022/udp/239.76.253.152:9000$LR•IPV4『线路37』
CCTV2,http://175.9.162.189:9999/udp/239.76.246.152:1234$LR•IPV4『线路38』
CCTV2,http://175.9.162.189:9999/udp/239.76.253.152:9000$LR•IPV4『线路39』
CCTV2,http://113.240.177.236:8082/hls/2/index.m3u8$LR•IPV4『线路40』
CCTV2,http://183.238.186.115:808:4021/rtp/239.77.1.158:5146$LR•IPV4『线路41』
CCTV2,http://113.116.150.34:808/hls/116/index.m3u8$LR•IPV4『线路42』
CCTV2,udp://239.3.3.116:10001$LR•IPV4『线路43』
CCTV2,http://116.25.135.201:808/hls/116/index.m3u8$LR•IPV4『线路44』
CCTV2,http://171.221.129.73:55555/udp/239.93.1.23:6000$LR•IPV4『线路45』
CCTV2,http://182.148.183.60:4022/udp/239.93.1.23:6000$LR•IPV4『线路46』
CCTV2,http://110.185.42.110:8688/udp/239.93.1.23:6000$LR•IPV4『线路47』
CCTV2,http://118.114.196.82:9999/udp/239.93.1.23:6000$LR•IPV4『线路48』
CCTV2,http://222.218.212.83:10000/udp/239.81.0.115:4056$LR•IPV4『线路49』
CCTV2,http://222.218.212.83:10000/udp/239.81.0.14:4056$LR•IPV4『线路50』
CCTV2,http://171.110.10.10:8181/tsfile/live/1013_1.m3u8$LR•IPV4『线路51』
CCTV2,http://180.137.22.122:8181/tsfile/live/1013_1.m3u8$LR•IPV4『线路52』
CCTV2,http://123.118.13.110:4022/rtp/239.3.1.60:8084$LR•IPV4『线路53』
CCTV2,http://114.254.184.235:9999/rtp/239.3.1.60:8084$LR•IPV4『线路54』
CCTV2,http://221.217.23.164:4022/rtp/239.3.1.60:8084$LR•IPV4『线路55』
CCTV2,http://113.205.16.23:10016/udp/225.0.4.132:7980$LR•IPV4『线路56』
CCTV2,http://27.11.52.62:8005/udp/225.0.4.132:7980$LR•IPV4『线路57』
CCTV2,http://123.145.43.197:8002/udp/225.0.4.132:7980$LR•IPV4『线路58』
CCTV2,http://27.11.48.19:8002/udp/225.0.4.132:7980$LR•IPV4『线路59』
CCTV2,http://211.158.155.152:8002/udp/225.0.4.132:7980$LR•IPV4『线路60』
CCTV2,http://27.11.63.118:8002/udp/225.0.4.132:7980$LR•IPV4『线路61』
CCTV2,udp://239.3.3.2:10001$LR•IPV4『线路62』
CCTV2,http://144.7.38.181:808/hls/2/index.m3u8$LR•IPV4『线路63』
CCTV2,http://121.24.98.134:8090/hls/10/index.m3u8$LR•IPV4『线路64』
CCTV2,http://121.24.98.79:8090/hls/10/index.m3u8$LR•IPV4『线路65』
CCTV2,http://121.24.98.237:8090/hls/10/index.m3u8$LR•IPV4『线路66』
CCTV2,http://144.7.38.154:808/hls/2/index.m3u8$LR•IPV4『线路67』
CCTV2,http://121.24.98.224:8090/hls/10/index.m3u8$LR•IPV4『线路68』
CCTV2,http://121.24.98.123:8090/hls/10/index.m3u8$LR•IPV4『线路69』
CCTV2,http://123.183.77.82:808/hls/2/index.m3u8$LR•IPV4『线路70』
CCTV2,http://121.24.99.163:8090/hls/10/index.m3u8$LR•IPV4『线路71』
CCTV2,http://121.24.98.25:8090/hls/10/index.m3u8$LR•IPV4『线路72』
CCTV2,http://116.179.92.119:8082/rtp/226.0.2.154:9144$LR•IPV4『线路73』
CCTV2,http://116.179.92.119:8082/rtp/226.0.2.19:8064$LR•IPV4『线路74』
CCTV2,http://118.79.112.81:6001/rtp/226.0.2.154:9144$LR•IPV4『线路75』
CCTV2,http://118.79.112.81:6001/rtp/226.0.2.19:8064$LR•IPV4『线路76』
CCTV2,http://171.120.110.249:8082/rtp/226.0.2.154:9144$LR•IPV4『线路77』
CCTV2,http://171.120.110.249:8082/rtp/226.0.2.19:8064$LR•IPV4『线路78』
CCTV2,http://171.118.153.93:8084/rtp/226.0.2.154:9144$LR•IPV4『线路79』
CCTV2,http://171.118.153.93:8084/rtp/226.0.2.19:8064$LR•IPV4『线路80』
CCTV2,http://171.118.153.93:8085/rtp/226.0.2.154:9144$LR•IPV4『线路81』
CCTV2,http://171.118.153.93:8085/rtp/226.0.2.19:8064$LR•IPV4『线路82』
CCTV2,http://183.184.149.113:8001/rtp/226.0.2.154:9144$LR•IPV4『线路83』
CCTV2,http://183.184.149.113:8001/rtp/226.0.2.19:8064$LR•IPV4『线路84』
CCTV2,http://218.74.7.110:3000/udp/233.50.200.25:5140$LR•IPV4『线路85』
CCTV2,http://218.74.7.110:3000/udp/233.50.200.100:5140$LR•IPV4『线路86』
CCTV2,http://218.74.7.110:3000/udp/233.50.201.119:5140$LR•IPV4『线路87』
CCTV2,http://218.74.7.110:3000/udp/233.50.201.2:5140$LR•IPV4『线路88』
CCTV2,http://125.119.83.213:4022/udp/233.50.200.25:5140$LR•IPV4『线路89』
CCTV2,http://125.119.83.213:4022/udp/233.50.200.100:5140$LR•IPV4『线路90』
CCTV2,http://125.119.83.213:4022/udp/233.50.201.119:5140$LR•IPV4『线路91』
CCTV2,http://125.119.83.213:4022/udp/233.50.201.2:5140$LR•IPV4『线路92』
CCTV2,http://123.158.41.117:8888/rtp/233.50.201.119:5140$LR•IPV4『线路93』
CCTV2,http://125.104.232.18:9999/udp/233.50.200.25:5140$LR•IPV4『线路94』
CCTV2,http://125.104.232.18:9999/udp/233.50.200.100:5140$LR•IPV4『线路95』
CCTV2,http://125.104.232.18:9999/udp/233.50.201.119:5140$LR•IPV4『线路96』
CCTV2,http://125.104.232.18:9999/udp/233.50.201.2:5140$LR•IPV4『线路97』
CCTV2,http://60.169.112.20:4200/rtp/238.1.78.235:7752$LR•IPV4『线路98』
CCTV2,http://124.112.239.84:5555/rtp/238.1.78.235:7752$LR•IPV4『线路99』
CCTV2,http://114.98.189.106:2000/rtp/238.1.78.235:7752$LR•IPV4『线路100』
CCTV2,http://182.32.160.34:9997/udp/239.21.1.151:5002$LR•IPV4『线路101』
CCTV2,http://182.32.160.34:9997/udp/239.21.1.2:5002$LR•IPV4『线路102』
CCTV2,http://125.46.142.120:2000/rtp/225.1.4.74:1103$LR•IPV4『线路103』
CCTV2,http://125.46.142.120:2000/rtp/225.1.4.2:1031$LR•IPV4『线路104』
CCTV2,http://123.11.144.52:22222/hls/2/index.m3u8$LR•IPV4『线路105』
CCTV2,http://123.10.79.77:808/hls/2/index.m3u8$LR•IPV4『线路106』
CCTV2,http://42.227.185.64:4000/rtp/225.1.4.74:1103$LR•IPV4『线路107』
CCTV2,http://42.227.185.64:4000/rtp/225.1.4.2:1031$LR•IPV4『线路108』
CCTV2,http://123.10.76.183:808/hls/2/index.m3u8$LR•IPV4『线路109』
CCTV2,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYpSLOWx8KnbAEA%2FNlMdpMt4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c39f1c8038612&FvSeid=cb9a233b6a27e1af&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8467312&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路110』
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8$LR•IPV4『线路111』
CCTV2,http://ygbh.live:80/migu.php?id=cctv2$LR•IPV4『线路112』
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2$LR•IPV4『线路113』
CCTV2,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路114』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$LR•IPV4『线路116』
CCTV2,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路117』
CCTV2,http://124.228.160.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV2,http://180.142.220.34:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路121』
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路122』
CCTV2,http://119.62.10.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』
CCTV2,http://14.204.97.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
