公告,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路201』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路202』
CCTV1,http://36.27.111.206:8888/udp/233.50.202.21:5140$LR•IPV4『线路203』
CCTV1,http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路204』
CCTV1,http://36.24.253.63:4022/udp/233.50.201.226:5140$LR•IPV4『线路205』
CCTV1,http://115.221.85.14:8888/udp/233.50.200.247:5140$LR•IPV4『线路206』
CCTV1,http://125.113.167.201:8888/udp/233.50.202.22:5140$LR•IPV4『线路207』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•IPV4『线路209』
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008$LR•IPV4『线路210』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV1,http://183.128.183.171:4022/udp/233.50.202.21:5140$LR•IPV4『线路212』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路213』
CCTV1,http://113.102.144.216:60000/udp/239.77.0.129:5146$LR•IPV4『线路214』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路215』
CCTV1,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8$LR•IPV4『线路216』
CCTV1,http://113.68.17.22:4022/udp/239.77.0.86:5146$LR•IPV4『线路217』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路218』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$LR•IPV4『线路219』
CCTV1,http://60.163.118.24:8888/udp/233.50.202.22:5140$LR•IPV4『线路220』
CCTV1,http://122.247.120.120:9999/udp/233.50.201.88:5140$LR•IPV4『线路221』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路222』
CCTV1,http://113.103.253.192:2000/udp/239.77.0.129:5146$LR•IPV4『线路223』
CCTV1,http://1.197.12.96:8888/rtp/239.16.10.36:2000$LR•IPV4『线路224』
CCTV1,http://125.46.132.75:9999/rtp/225.1.4.73:1102$LR•IPV4『线路225』
CCTV1,http://60.189.47.145:9999/udp/233.50.200.247:5140$LR•IPV4『线路226』
CCTV1,http://115.227.129.61:8888/udp/233.50.201.118:5140$LR•IPV4『线路227』
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV1,http://125.113.160.127:8888/udp/233.50.201.118:5140$LR•IPV4『线路229』
CCTV1,http://111.162.164.172:8686/rtp/225.1.1.120:5002$LR•IPV4『线路230』
CCTV1,http://36.20.58.27:8888/udp/233.50.201.96:5140$LR•IPV4『线路231』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路232』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路233』
CCTV1,http://183.30.199.212:8886/udp/239.77.0.129:5146$LR•IPV4『线路234』
CCTV1,http://183.128.183.171:4022/udp/233.50.200.247:5140$LR•IPV4『线路235』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路236』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路237』
CCTV1,http://113.83.248.110:4200/udp/239.77.1.17:5146$LR•IPV4『线路238』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路239』
CCTV1,http://101.65.34.239:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路240』
CCTV1,http://114.254.40.64:5400/rtp/239.3.1.129:8008$LR•IPV4『线路241』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路242』
CCTV1,http://60.189.47.145:9999/udp/233.50.201.118:5140$LR•IPV4『线路243』
CCTV1,http://59.172.144.204:10000/rtp/239.254.96.96:8550$LR•IPV4『线路244』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV1,http://123.183.76.74:808/hls/2/index.m3u8$LR•IPV4『线路246』
CCTV1,http://115.198.222.3:8888/udp/233.50.201.118:5140$LR•IPV4『线路247』
CCTV1,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路248』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路249』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路250』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•IPV4『线路251』
CCTV1,http://42.227.185.64:4000/rtp/225.1.4.73:1102$LR•IPV4『线路252』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路253』
CCTV1,http://111.225.50.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路254』
CCTV1,http://115.221.88.238:8888/udp/233.50.200.143:5140$LR•IPV4『线路255』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路256』
CCTV1,http://125.113.167.201:8888/udp/233.50.201.97:5140$LR•IPV4『线路257』
CCTV1,http://118.79.139.154:6000/rtp/226.0.2.153:9136$LR•IPV4『线路258』
CCTV1,http://ha.fengying138.top:8888/udp/239.76.246.151:1234$LR•IPV4『线路259』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV1,http://113.68.17.22:4022/udp/239.77.1.144:5146$LR•IPV4『线路261』
CCTV1,http://113.103.253.192:2000/udp/239.77.1.144:5146$LR•IPV4『线路262』
CCTV1,http://60.220.163.40:4000/rtp/226.0.2.153:9136$LR•IPV4『线路263』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路264』
CCTV1,http://60.163.118.24:8888/udp/233.50.201.88:5140$LR•IPV4『线路265』
CCTV1,http://60.163.118.24:8888/udp/233.50.201.226:5140$LR•IPV4『线路266』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路267』
CCTV1,http://124.228.160.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』
CCTV1,http://124.230.56.212:55555/udp/239.76.245.51:1234$LR•IPV4『线路269』
CCTV1,http://115.227.129.61:8888/udp/233.50.201.99:5140$LR•IPV4『线路270』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.1:5140$LR•IPV4『线路271』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路272』
CCTV1,http://60.163.118.24:8888/udp/233.50.201.94:5140$LR•IPV4『线路273』
CCTV1,http://115.221.88.238:8888/udp/233.50.201.92:5140$LR•IPV4『线路274』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.226:5140$LR•IPV4『线路275』
CCTV1,http://115.227.129.61:8888/udp/233.50.201.96:5140$LR•IPV4『线路276』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路277』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.222:5140$LR•IPV4『线路278』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路279』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路280』
CCTV1,http://171.221.129.73:55555/udp/239.93.0.184:5140$LR•IPV4『线路281』
CCTV1,http://171.118.152.245:8085/rtp/226.0.2.153:9136$LR•IPV4『线路282』
CCTV1,http://119.62.10.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路283』
CCTV1,http://122.247.115.225:8899/udp/233.50.200.130:5140$LR•IPV4『线路284』
CCTV1,http://171.223.75.215:8888/udp/239.93.0.184:5140$LR•IPV4『线路285』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路286』
CCTV1,http://123.163.118.171:9000/rtp/239.16.20.1:10010$LR•IPV4『线路287』
CCTV1,http://125.113.167.201:8888/udp/233.50.200.130:5140$LR•IPV4『线路288』
CCTV1,http://115.227.129.61:8888/udp/233.50.202.22:5140$LR•IPV4『线路289』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路290』
CCTV1,http://115.192.156.135:4022/udp/233.50.200.130:5140$LR•IPV4『线路291』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路292』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路293』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路294』
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路295』
CCTV1,http://36.20.58.27:8888/udp/233.50.200.130:5140$LR•IPV4『线路296』
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980$LR•IPV4『线路297』
CCTV1,http://1.70.33.75:8085/udp/239.1.1.7:8007$LR•IPV4『线路298』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路299』
CCTV1,http://124.228.160.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•IPV4『线路301』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路302』
CCTV1,http://183.154.150.36:8888/udp/233.50.201.94:5140$LR•IPV4『线路303』
CCTV1,http://123.144.179.121:8004/udp/225.0.4.74:7980$LR•IPV4『线路304』
CCTV1,http://36.27.111.206:8888/udp/233.50.201.95:5140$LR•IPV4『线路305』
CCTV1,http://122.247.115.225:8899/udp/233.50.201.222:5140$LR•IPV4『线路306』
CCTV1,http://222.141.134.39:888/rtp/225.1.4.1:1030$LR•IPV4『线路307』
CCTV1,http://183.135.225.96:4022/udp/233.50.200.99:5140$LR•IPV4『线路308』
CCTV1,http://116.31.166.228:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路309』
CCTV1,http://171.8.171.28:8800/rtp/239.16.20.1:10010$LR•IPV4『线路310』
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8$LR•IPV4『线路311』
CCTV1,http://182.148.183.58:4022/udp/239.93.0.184:5140$LR•IPV4『线路312』
CCTV1,http://61.53.73.163:808/hls/1/index.m3u8$LR•IPV4『线路313』
CCTV1,http://180.213.174.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』
CCTV1,http://stream.smntv.cn/smtv1/sd/live.m3u8$LR•IPV4『线路315』
CCTV1,http://115.221.88.238:8888/udp/233.50.201.94:5140$LR•IPV4『线路316』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路317』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.94:5140$LR•IPV4『线路318』
CCTV1,http://113.111.23.217:8888/udp/239.77.0.86:5146$LR•IPV4『线路319』
CCTV1,http://222.141.134.39:888/rtp/225.1.4.73:1102$LR•IPV4『线路320』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路322』
CCTV1,http://183.154.150.36:8888/udp/233.50.201.88:5140$LR•IPV4『线路323』
CCTV1,http://27.188.213.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路324』
CCTV1,http://183.154.150.36:8888/udp/233.50.200.143:5140$LR•IPV4『线路325』
CCTV1,http://121.24.98.79:8090/hls/9/index.m3u8$LR•IPV4『线路326』
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008$LR•IPV4『线路327』
CCTV1,http://121.24.98.123:8090/hls/9/index.m3u8$LR•IPV4『线路328』
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$LR•IPV4『线路329』
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$LR•IPV4『线路330』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路331』
CCTV1,http://123.10.79.77:808/hls/1/index.m3u8$LR•IPV4『线路332』
CCTV1,http://36.20.58.27:8888/udp/233.50.200.247:5140$LR•IPV4『线路333』
CCTV1,http://125.113.167.201:8888/udp/233.50.202.21:5140$LR•IPV4『线路334』
CCTV1,http://1.194.52.10:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路335』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•IPV4『线路336』
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$LR•IPV4『线路337』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路338』
CCTV1,http://183.154.150.36:8888/udp/233.50.201.1:5140$LR•IPV4『线路339』
CCTV1,http://121.24.98.123:8090/hls/9/index.m3u8$LR•IPV4『线路340』
CCTV1,http://118.79.139.154:6000/rtp/226.0.2.16:8040$LR•IPV4『线路341』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4『线路342』
CCTV1,http://61.136.37.118:8888/udp/225.1.1.120:5002$LR•IPV4『线路343』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•IPV4『线路344』
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
CCTV1,http://182.122.73.43:10086/rtp/225.1.4.73:1102$LR•IPV4『线路346』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路347』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路348』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路349』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路350』
CCTV1,http://119.62.10.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路351』
CCTV1,http://123.118.3.218:4022/rtp/239.3.1.129:8008$LR•IPV4『线路352』
CCTV1,http://116.9.6.73:4000/rtp/239.81.0.102:4056$LR•IPV4『线路353』
CCTV1,http://125.43.40.145:9999/rtp/225.1.4.73:1102$LR•IPV4『线路354』
CCTV1,http://116.179.92.119:8082/rtp/226.0.2.16:8040$LR•IPV4『线路355』
CCTV1,http://211.90.89.160:8085/rtp/226.0.2.153:9136$LR•IPV4『线路356』
CCTV1,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8$LR•IPV4『线路357』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.226:5140$LR•IPV4『线路358』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路359』
CCTV1,http://60.186.25.73:55555/udp/233.50.200.130:5140$LR•IPV4『线路360』
CCTV1,http://122.247.115.225:8899/udp/233.50.201.1:5140$LR•IPV4『线路361』
CCTV1,http://123.117.211.81:4022/rtp/239.3.1.129:8008$LR•IPV4『线路362』
CCTV1,http://222.138.79.78:808/hls/1/index.m3u8$LR•IPV4『线路363』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路364』
CCTV1,http://171.221.129.73:55555/udp/239.93.0.184:5140$LR•IPV4『线路365』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
CCTV1,http://125.113.160.127:8888/udp/233.50.202.22:5140$LR•IPV4『线路367』
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8$LR•IPV4『线路368』
CCTV1,http://116.9.6.73:4000/rtp/239.81.0.102:4056$LR•IPV4『线路369』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.118:5140$LR•IPV4『线路370』
CCTV1,http://115.221.85.14:8888/udp/233.50.200.130:5140$LR•IPV4『线路371』
CCTV1,http://123.183.76.74:808/hls/2/index.m3u8$LR•IPV4『线路372』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路373』
CCTV1,http://122.247.120.120:9999/udp/233.50.201.118:5140$LR•IPV4『线路374』
CCTV1,http://113.103.253.192:2000/udp/239.77.0.129:5146$LR•IPV4『线路375』
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008$LR•IPV4『线路376』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•IPV4『线路377』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路378』
CCTV1,http://115.192.156.135:4022/udp/233.50.201.222:5140$LR•IPV4『线路379』
CCTV1,http://123.182.163.173:8989/rtp/239.254.200.45:8008$LR•IPV4『线路380』
CCTV1,http://123.10.79.126:808/hls/1/index.m3u8$LR•IPV4『线路381』
CCTV1,http://60.186.25.73:55555/udp/233.50.201.226:5140$LR•IPV4『线路382』
CCTV1,http://183.154.150.36:8888/udp/233.50.201.92:5140$LR•IPV4『线路383』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路384』
CCTV1,http://61.53.73.163:808/hls/1/index.m3u8$LR•IPV4『线路385』
CCTV1,http://115.221.85.14:8888/udp/233.50.200.99:5140$LR•IPV4『线路386』
CCTV1,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8$LR•IPV4『线路387』
CCTV1,http://14.19.151.72:9900/udp/239.77.1.144:5146$LR•IPV4『线路388』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.99:5140$LR•IPV4『线路389』
CCTV1,http://121.24.98.25:8090/hls/9/index.m3u8$LR•IPV4『线路390』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.96:5140$LR•IPV4『线路391』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路392』
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路393』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.99:5140$LR•IPV4『线路394』
CCTV1,http://111.192.191.29:8012/udp/239.3.1.129:8008$LR•IPV4『线路395』
CCTV1,http://115.221.88.238:8888/udp/233.50.201.31:5140$LR•IPV4『线路396』
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路397』
CCTV1,http://122.247.115.225:8899/udp/233.50.202.21:5140$LR•IPV4『线路398』
CCTV1,http://118.79.12.143:6001/rtp/226.0.2.16:8040$LR•IPV4『线路399』
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008$LR•IPV4『线路400』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路401』
CCTV1,http://125.113.167.201:8888/udp/233.50.200.99:5140$LR•IPV4『线路402』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路403』
CCTV1,http://118.254.200.249:8888/udp/239.76.246.151:1234$LR•IPV4『线路404』
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8$LR•IPV4『线路405』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路406』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.226:5140$LR•IPV4『线路407』
CCTV1,http://183.135.225.96:4022/udp/233.50.200.143:5140$LR•IPV4『线路408』
CCTV1,http://115.194.1.193:8888/udp/233.50.201.99:5140$LR•IPV4『线路409』
CCTV1,http://115.221.85.14:8888/udp/233.50.201.31:5140$LR•IPV4『线路410』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路411』
CCTV1,http://58.41.2.190:4022/udp/239.45.3.145:5140$LR•IPV4『线路412』
CCTV1,http://125.113.160.127:8888/udp/233.50.201.31:5140$LR•IPV4『线路413』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路414』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路415』
CCTV1,http://115.227.129.61:8888/udp/233.50.201.94:5140$LR•IPV4『线路416』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$LR•IPV4『线路417』
CCTV1,http://183.154.150.36:8888/udp/233.50.201.31:5140$LR•IPV4『线路418』
CCTV1,http://60.189.47.145:9999/udp/233.50.202.21:5140$LR•IPV4『线路419』
CCTV1,http://183.128.183.171:4022/udp/233.50.200.130:5140$LR•IPV4『线路420』
CCTV1,http://183.164.236.76:8888/rtp/238.1.78.166:7200$LR•IPV4『线路421』
CCTV1,http://36.24.253.63:4022/udp/233.50.200.130:5140$LR•IPV4『线路422』
CCTV1,http://122.247.115.225:8899/udp/233.50.201.92:5140$LR•IPV4『线路423』
CCTV1,http://111.225.115.28:808/tsfile/live/0001_1.m3u8$LR•IPV4『线路424』
CCTV1,http://59.172.165.245:8888/rtp/239.254.96.96:8550$LR•IPV4『线路425』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路426』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路427』
CCTV1,http://182.32.160.34:9997/rtp/239.21.1.120:5002$LR•IPV4『线路428』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路429』
CCTV1,http://171.88.115.169:6066/udp/239.93.0.184:5140$LR•IPV4『线路430』
CCTV1,http://115.221.88.238:8888/udp/233.50.201.96:5140$LR•IPV4『线路431』
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路432』
CCTV1,http://183.164.34.70:9088/rtp/238.1.78.166:7200$LR•IPV4『线路433』
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$LR•IPV4『线路434』
CCTV1,http://60.186.25.73:55555/udp/233.50.201.88:5140$LR•IPV4『线路435』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws$LR•IPV4『线路436』
CCTV1,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路437』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路438』
CCTV1,http://123.118.49.229:8686/rtp/239.3.1.129:8008$LR•IPV4『线路439』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路440』
CCTV1,http://122.247.115.225:8899/udp/233.50.200.247:5140$LR•IPV4『线路441』
CCTV1,http://60.186.25.73:55555/udp/233.50.201.1:5140$LR•IPV4『线路442』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路443』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路444』
