公告,#genre#
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.14:5146$LR•IPV4『线路260』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路261』
CCTV1,http://110.178.38.156:8083/udp/239.1.1.7:8007$LR•IPV4『线路262』
CCTV1,http://27.11.60.136:8004/udp/225.0.4.74:7980$LR•IPV4『线路263』
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•IPV4『线路264』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0$LR•IPV4『线路265』
CCTV1,http://1.196.152.115:2000/rtp/239.16.10.209:2000$LR•IPV4『线路266』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.88:5140$LR•IPV4『线路267』
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$LR•IPV4『线路268』
CCTV1,http://60.178.151.215:4022/udp/233.50.200.247:5140$LR•IPV4『线路269』
CCTV1,http://125.37.56.52:18888/udp/225.1.1.120:5002$LR•IPV4『线路270』
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012$LR•IPV4『线路271』
CCTV1,http://171.122.41.13:8082/rtp/226.0.2.18:8056$LR•IPV4『线路272』
CCTV1,http://171.116.15.61:8085/rtp/226.0.2.153:9136$LR•IPV4『线路273』
CCTV1,http://27.11.61.36:8003/udp/225.0.4.74:7980$LR•IPV4『线路274』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路275』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$LR•IPV4『线路276』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$LR•IPV4『线路277』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.54:5140$LR•IPV4『线路278』
CCTV1,http://27.9.91.46:8002/udp/225.0.4.74:7980$LR•IPV4『线路279』
CCTV1,http://121.32.204.50:9999/udp/239.77.0.129:5146$LR•IPV4『线路280』
CCTV1,http://1.83.124.62:8888/rtp/239.112.205.59:5140$LR•IPV4『线路281』
CCTV1,http://223.12.196.48:8083/udp/239.1.1.7:8007$LR•IPV4『线路282』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.129:5146$LR•IPV4『线路283』
CCTV1,http://202.103.213.182:8888/udp/239.81.0.13:4056$LR•IPV4『线路284』
CCTV1,http://113.74.172.147:4000/udp/239.77.1.17:5146$LR•IPV4『线路285』
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008$LR•IPV4『线路286』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.226:5140$LR•IPV4『线路287』
CCTV1,http://123.97.122.89:9999/udp/233.50.200.247:5140$LR•IPV4『线路288』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV1,http://171.116.156.116:8084/rtp/226.0.2.16:8040$LR•IPV4『线路290』
CCTV1,http://27.10.229.184:8005/udp/225.0.4.1:7980$LR•IPV4『线路291』
CCTV1,http://113.26.167.187:8084/udp/239.1.1.7:8007$LR•IPV4『线路292』
CCTV1,http://61.175.157.108:9999/udp/233.50.201.118:5140$LR•IPV4『线路293』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.99:5140$LR•IPV4『线路294』
CCTV1,http://14.154.194.169:4022/rtp/239.77.0.119:5146$LR•IPV4『线路295』
CCTV1,http://113.205.219.240:8002/udp/225.0.4.66:7980$LR•IPV4『线路296』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$LR•IPV4『线路297』
CCTV1,http://27.10.229.184:8005/udp/225.0.4.74:7980$LR•IPV4『线路298』
CCTV1,http://123.160.175.63:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.88:5140$LR•IPV4『线路300』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.99:5140$LR•IPV4『线路301』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.97:5140$LR•IPV4『线路302』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路303』
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$LR•IPV4『线路304』
CCTV1,http://14.154.194.169:4022/rtp/239.77.1.20:5146$LR•IPV4『线路305』
CCTV1,http://27.11.62.244:8009/udp/225.0.4.1:7980$LR•IPV4『线路306』
CCTV1,http://60.178.151.215:4022/udp/233.50.200.143:5140$LR•IPV4『线路307』
CCTV1,http://171.107.72.19:4000/udp/239.81.0.102:4056$LR•IPV4『线路308』
CCTV1,http://61.175.157.108:9999/udp/233.50.200.130:5140$LR•IPV4『线路309』
CCTV1,http://121.32.204.50:9999/udp/239.77.1.17:5146$LR•IPV4『线路310』
CCTV1,http://183.31.11.33:8011/udp/239.77.0.129:5146$LR•IPV4『线路311』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路312』
CCTV1,http://59.173.134.164:8880/rtp/239.254.96.96:8550$LR•IPV4『线路313』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.31:5140$LR•IPV4『线路314』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路315』
CCTV1,http://39.88.44.216:3333/udp/239.21.1.1:5002$LR•IPV4『线路316』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$LR•IPV4『线路317』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.197:7980$LR•IPV4『线路318』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路319』
CCTV1,http://14.154.194.169:4022/rtp/239.77.0.129:5146$LR•IPV4『线路320』
CCTV1,http://1.62.167.129:8886/udp/229.58.190.151:5000$LR•IPV4『线路321』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.96:5140$LR•IPV4『线路322』
CCTV1,http://27.187.251.60:4300/rtp/239.254.200.45:8008$LR•IPV4『线路323』
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.129:5146$LR•IPV4『线路324』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.88:5140$LR•IPV4『线路325』
CCTV1,http://119.98.133.130:4000/rtp/239.254.96.96:8550$LR•IPV4『线路326』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路327』
CCTV1,http://123.189.36.7:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路329』
CCTV1,http://110.241.188.219:808/hls/1/index.m3u8$LR•IPV4『线路330』
CCTV1,http://14.112.86.108:8008/rtp/239.77.0.86:5146$LR•IPV4『线路331』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$LR•IPV4『线路332』
CCTV1,http://171.122.41.13:8082/rtp/226.0.2.153:9136$LR•IPV4『线路333』
CCTV1,http://61.175.157.108:9999/udp/233.50.200.99:5140$LR•IPV4『线路334』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.1:5140$LR•IPV4『线路335』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.92:5140$LR•IPV4『线路336』
CCTV1,http://49.67.13.188:8888/rtp/239.49.8.129:6000$LR•IPV4『线路337』
CCTV1,http://114.254.82.163:2222/rtp/239.3.1.129:8008$LR•IPV4『线路338』
CCTV1,http://113.100.72.213:8899/udp/239.77.0.129:5146$LR•IPV4『线路339』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路340』
CCTV1,http://123.122.161.137:19999/rtp/239.3.1.129:8008$LR•IPV4『线路341』
CCTV1,http://27.187.249.183:4300/rtp/239.254.200.45:8008$LR•IPV4『线路342』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路343』
CCTV1,http://115.222.143.106:8808/udp/233.50.200.247:5140$LR•IPV4『线路344』
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$LR•IPV4『线路345』
CCTV1,http://27.11.251.100:8002/udp/225.0.4.74:7980$LR•IPV4『线路346』
CCTV1,http://171.116.15.61:8085/rtp/226.0.2.16:8040$LR•IPV4『线路347』
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.86:5146$LR•IPV4『线路348』
CCTV1,http://223.11.152.223:7777/udp/239.1.1.7:8007$LR•IPV4『线路349』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$LR•IPV4『线路350』
CCTV1,http://125.113.88.160:8888/rtp/233.50.201.118:5140$LR•IPV4『线路351』
CCTV1,http://1.196.152.115:2000/rtp/239.16.10.220:2000$LR•IPV4『线路352』
CCTV1,http://1.196.152.115:2000/rtp/239.16.20.1:10010$LR•IPV4『线路353』
CCTV1,http://39.88.44.216:3333/rtp/239.253.254.77:8000$LR•IPV4『线路354』
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.153:9136$LR•IPV4『线路355』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.1:5140$LR•IPV4『线路356』
CCTV1,http://171.116.156.116:8084/rtp/226.0.2.18:8056$LR•IPV4『线路357』
CCTV1,http://1.196.152.115:2000/rtp/239.16.10.36:2000$LR•IPV4『线路358』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.118:5140$LR•IPV4『线路359』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.94:5140$LR•IPV4『线路360』
CCTV1,http://222.70.18.26:6666/rtp/239.45.3.145:5140$LR•IPV4『线路361』
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012$LR•IPV4『线路362』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.1:5140$LR•IPV4『线路363』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.95:5140$LR•IPV4『线路364』
CCTV1,http://113.205.219.240:8002/udp/225.0.4.197:7980$LR•IPV4『线路365』
CCTV1,http://171.117.181.21:8082/rtp/226.0.2.153:9136$LR•IPV4『线路366』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.226:5140$LR•IPV4『线路367』
CCTV1,http://221.223.92.26:4022/rtp/239.3.1.129:8008$LR•IPV4『线路368』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路369』
CCTV1,http://119.98.95.1:4022/udp/239.254.96.96:8550$LR•IPV4『线路370』
CCTV1,http://119.98.133.9:5555/rtp/239.254.96.96:8550$LR•IPV4『线路371』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路372』
CCTV1,http://171.39.7.117:18888/rtp/239.81.0.13:4056$LR•IPV4『线路373』
CCTV1,http://180.213.171.141:8000/rtp/239.5.1.4:5000$LR•IPV4『线路374』
CCTV1,http://121.32.204.50:9999/udp/239.77.0.86:5146$LR•IPV4『线路375』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.31:5140$LR•IPV4『线路376』
CCTV1,http://115.239.107.34:9999/udp/233.50.200.247:5140$LR•IPV4『线路377』
CCTV1,http://171.120.218.104:8082/rtp/226.0.2.16:8040$LR•IPV4『线路378』
CCTV1,http://60.178.151.215:4022/udp/233.50.200.130:5140$LR•IPV4『线路379』
CCTV1,http://115.234.196.165:8808/udp/233.50.200.99:5140$LR•IPV4『线路380』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路381』
CCTV1,http://27.11.251.100:8001/udp/225.0.4.74:7980$LR•IPV4『线路382』
CCTV1,http://113.66.41.152:10000/rtp/239.77.0.129:5146$LR•IPV4『线路383』
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$LR•IPV4『线路384』
CCTV1,http://113.218.189.23:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路385』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.96:5140$LR•IPV4『线路386』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.51:1480$LR•IPV4『线路387』
CCTV1,http://121.235.15.21:4022/rtp/239.49.8.129:6000$LR•IPV4『线路388』
CCTV1,http://115.239.107.34:9999/udp/233.50.202.22:5140$LR•IPV4『线路389』
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.119:5146$LR•IPV4『线路390』
CCTV1,http://171.107.72.19:4000/udp/239.81.0.13:4056$LR•IPV4『线路391』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$LR•IPV4『线路392』
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$LR•IPV4『线路393』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146$LR•IPV4『线路394』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•IPV4『线路395』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路396』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路397』
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8$LR•IPV4『线路398』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.94:5140$LR•IPV4『线路399』
CCTV1,http://27.11.62.244:8010/udp/225.0.4.74:7980$LR•IPV4『线路400』
CCTV1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$LR•IPV4『线路401』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.96:5140$LR•IPV4『线路402』
CCTV1,http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路403』
CCTV1,http://183.185.70.167:8083/rtp/226.0.2.18:8056$LR•IPV4『线路404』
CCTV1,http://14.112.86.108:8008/rtp/239.77.0.30:5146$LR•IPV4『线路405』
CCTV1,http://123.117.222.245:4022/rtp/239.3.1.129:8008$LR•IPV4『线路406』
CCTV1,http://27.11.62.244:8009/udp/225.0.4.66:7980$LR•IPV4『线路407』
CCTV1,http://14.154.194.169:4022/udp/239.77.0.119:5146$LR•IPV4『线路408』
CCTV1,http://27.11.60.136:8003/udp/225.0.4.66:7980$LR•IPV4『线路409』
CCTV1,http://59.173.134.164:8880/udp/239.254.96.96:8550$LR•IPV4『线路410』
CCTV1,http://27.11.60.136:8003/udp/225.0.4.197:7980$LR•IPV4『线路411』
CCTV1,http://171.116.190.8:8084/rtp/226.0.2.153:9136$LR•IPV4『线路412』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.92:5140$LR•IPV4『线路413』
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.30:5146$LR•IPV4『线路414』
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$LR•IPV4『线路415』
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$LR•IPV4『线路416』
CCTV1,http://183.31.11.72:8000/udp/239.77.1.144:5146$LR•IPV4『线路417』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路418』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路419』
CCTV1,http://182.117.136.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路420』
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140$LR•IPV4『线路421』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路422』
CCTV1,http://60.178.151.215:4022/udp/233.50.202.22:5140$LR•IPV4『线路423』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.95:5140$LR•IPV4『线路424』
CCTV1,http://118.79.113.110:6001/rtp/226.0.2.18:8056$LR•IPV4『线路425』
CCTV1,http://115.234.196.165:8808/udp/233.50.202.21:5140$LR•IPV4『线路426』
CCTV1,http://123.145.66.45:8005/udp/225.0.4.74:7980$LR•IPV4『线路427』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路428』
CCTV1,http://27.11.55.145:8005/udp/225.0.4.74:7980$LR•IPV4『线路429』
CCTV1,http://123.121.73.105:8686/rtp/239.3.1.129:8008$LR•IPV4『线路430』
CCTV1,http://1.24.190.98:10089/hls/1/index.m3u8$LR•IPV4『线路431』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路432』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路433』
CCTV1,http://diyp.uk.to/zb/1725695663.php?id=cctv1$LR•IPV4『线路434』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.1:5140$LR•IPV4『线路435』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路436』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.97:5140$LR•IPV4『线路437』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路438』
CCTV1,http://113.13.243.108:6666/udp/239.81.0.102:4056$LR•IPV4『线路439』
CCTV1,http://60.184.42.82:8881/udp/233.50.202.22:5140$LR•IPV4『线路440』
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8$LR•IPV4『线路441』
CCTV1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$LR•IPV4『线路442』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.241:5146$LR•IPV4『线路443』
CCTV1,http://121.24.98.134:8090/hls/9/index.m3u8$LR•IPV4『线路444』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.97:5140$LR•IPV4『线路445』
CCTV1,http://123.113.12.246:8012/rtp/239.3.1.1:8000$LR•IPV4『线路446』
CCTV1,http://61.175.157.108:9999/udp/233.50.201.95:5140$LR•IPV4『线路447』
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$LR•IPV4『线路448』
CCTV1,http://113.205.219.240:8001/udp/225.0.4.66:7980$LR•IPV4『线路449』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路450』
CCTV1,http://14.154.194.169:4022/udp/239.77.0.129:5146$LR•IPV4『线路451』
CCTV1,http://171.8.245.73:808/hls/1/index.m3u8$LR•IPV4『线路452』
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路453』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146$LR•IPV4『线路454』
CCTV1,http://171.116.156.116:8084/rtp/226.0.2.153:9136$LR•IPV4『线路455』
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路456』
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$LR•IPV4『线路457』
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路458』
CCTV1,http://14.145.222.210:8888/udp/239.77.0.129:5146$LR•IPV4『线路459』
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$LR•IPV4『线路460』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.54:5140$LR•IPV4『线路461』
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146$LR•IPV4『线路462』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.92:5140$LR•IPV4『线路463』
CCTV1,http://121.24.98.79:8090/hls/9/index.m3u8$LR•IPV4『线路464』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路465』
CCTV1,http://27.11.255.247:8005/udp/225.0.4.74:7980$LR•IPV4『线路466』
CCTV1,http://171.117.181.211:8085/rtp/226.0.2.153:9136$LR•IPV4『线路467』
CCTV1,http://171.80.235.51:8888/udp/239.254.96.96:8550$LR•IPV4『线路468』
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002$LR•IPV4『线路469』
CCTV1,http://113.103.253.56:2000/udp/239.77.0.129:5146$LR•IPV4『线路470』
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.120:5002$LR•IPV4『线路471』
CCTV1,http://211.158.152.197:8001/udp/225.0.4.74:7980$LR•IPV4『线路472』
CCTV1,http://27.10.229.184:8005/udp/225.0.4.66:7980$LR•IPV4『线路473』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路474』
CCTV1,http://120.77.28.4:8648/mgu.php?id=CCTV1$LR•IPV4『线路475』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路476』
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.16:8040$LR•IPV4『线路477』
CCTV1,http://180.141.200.122:5432/udp/239.81.0.102:4056$LR•IPV4『线路478』
CCTV1,http://121.24.99.57:8090/hls/9/index.m3u8$LR•IPV4『线路479』
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8$LR•IPV4『线路480』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路481』
CCTV1,http://60.184.42.82:8881/udp/233.50.200.247:5140$LR•IPV4『线路482』
CCTV1,http://183.191.7.181:8003/rtp/226.0.2.16:8040$LR•IPV4『线路483』
CCTV1,http://14.154.194.169:4022/udp/239.77.0.241:5146$LR•IPV4『线路484』
CCTV1,http://115.234.196.165:8808/udp/233.50.200.143:5140$LR•IPV4『线路485』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路486』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.95:5140$LR•IPV4『线路487』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.1:7980$LR•IPV4『线路488』
CCTV1,http://123.112.22.16:4022/rtp/239.3.1.129:8008$LR•IPV4『线路489』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.96:5140$LR•IPV4『线路490』
CCTV1,http://119.98.133.9:5555/udp/239.254.96.96:8550$LR•IPV4『线路491』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$LR•IPV4『线路492』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.94:5140$LR•IPV4『线路493』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路494』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.66:7980$LR•IPV4『线路495』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路496』
CCTV1,http://27.10.96.10:8001/udp/225.0.4.74:7980$LR•IPV4『线路497』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.99:5140$LR•IPV4『线路498』
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8$LR•IPV4『线路499』
CCTV1,http://14.145.222.210:8888/udp/239.77.1.144:5146$LR•IPV4『线路500』
CCTV1,http://171.120.218.104:8082/rtp/226.0.2.18:8056$LR•IPV4『线路501』
CCTV1,http://14.145.222.210:8888/udp/239.77.0.86:5146$LR•IPV4『线路502』
CCTV1,http://183.31.11.33:8011/udp/239.77.1.144:5146$LR•IPV4『线路503』
CCTV1,http://125.41.234.133:2000/rtp/225.1.4.73:1102$LR•IPV4『线路504』
CCTV1,http://171.217.5.108:8123/udp/239.93.0.184:5140$LR•IPV4『线路505』
CCTV1,http://120.77.28.4:8648/mgu.php?id=cctv1$LR•IPV4『线路506』
CCTV1,http://14.145.222.210:8888/rtp/239.77.1.17:5146$LR•IPV4『线路507』
CCTV1,http://113.103.253.56:2000/udp/239.77.0.119:5146$LR•IPV4『线路508』
CCTV1,http://116.179.97.93:8082/rtp/226.0.2.16:8040$LR•IPV4『线路509』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.95:5140$LR•IPV4『线路510』
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980$LR•IPV4『线路511』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路512』
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$LR•IPV4『线路513』
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$LR•IPV4『线路514』
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999$LR•IPV4『线路515』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.54:5140$LR•IPV4『线路516』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路517』
